#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue beta_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue beta_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux beta_f_nux
1.000000e+00 5.563431e-08 2.000000e+01 6.361578e-14 2.374558e-07 6.000000e-01 3.412131e+50 9.999988e-01 1.779686e-08 2.000000e+01 1.217613e-06 7.595973e-08 6.000000e-01 6.068947e+44 1.000000e+00 1.869517e-08 2.000000e+01 1.538987e-09 7.979390e-08 6.000000e-01 5.490021e+49
1.000000e+00 5.398349e-08 2.000000e+01 4.198641e-12 2.304099e-07 6.000000e-01 3.540049e+50 9.999943e-01 1.610606e-08 2.000000e+01 5.713480e-06 6.874314e-08 6.000000e-01 2.430953e+44 1.000000e+00 1.692225e-08 2.000000e+01 6.293833e-09 7.222680e-08 6.000000e-01 5.827792e+49
1.000000e+00 5.211264e-08 2.000000e+01 3.083045e-11 2.224248e-07 6.000000e-01 3.627173e+50 9.999962e-01 1.566225e-08 2.000000e+01 3.780349e-06 6.684891e-08 6.000000e-01 2.684706e+44 1.000000e+00 1.645473e-08 2.000000e+01 5.776626e-10 7.023131e-08 6.000000e-01 5.926018e+49
1.000000e+00 5.005528e-08 2.000000e+01 1.186831e-10 2.136437e-07 6.000000e-01 3.658905e+50 9.999991e-01 1.605628e-08 2.000000e+01 8.749395e-07 6.853070e-08 6.000000e-01 6.588976e+44 9.999999e-01 1.687188e-08 2.000000e+01 5.132391e-08 7.201181e-08 6.000000e-01 5.838514e+49
1.000000e+00 4.803336e-08 2.000000e+01 3.117757e-10 2.050138e-07 6.000000e-01 3.570568e+50 9.999833e-01 1.765332e-08 2.000000e+01 1.665003e-05 7.534711e-08 6.000000e-01 3.621886e+45 9.999998e-01 1.857828e-08 2.000000e+01 1.774879e-07 7.929499e-08 6.000000e-01 5.511754e+49
1.000000e+00 4.637070e-08 2.000000e+01 5.737921e-10 1.979173e-07 6.000000e-01 3.323718e+50 9.999867e-01 2.066203e-08 2.000000e+01 1.330258e-05 8.818876e-08 6.000000e-01 2.762697e+46 9.999998e-01 2.174423e-08 2.000000e+01 1.806478e-07 9.280774e-08 6.000000e-01 5.016340e+49
1.000000e+00 4.522827e-08 2.000000e+01 8.884692e-10 1.930412e-07 6.000000e-01 2.883100e+50 9.999955e-01 2.465384e-08 2.000000e+01 4.522700e-06 1.052264e-07 6.000000e-01 1.747343e+47 9.999999e-01 2.594440e-08 2.000000e+01 1.080642e-07 1.107347e-07 6.000000e-01 4.512887e+49
1.000000e+00 4.473444e-08 2.000000e+01 1.142554e-09 1.909335e-07 6.000000e-01 2.294529e+50 9.999991e-01 2.922582e-08 2.000000e+01 8.673486e-07 1.247403e-07 6.000000e-01 7.719843e+47 1.000000e+00 3.070136e-08 2.000000e+01 4.232621e-08 1.310382e-07 6.000000e-01 4.082488e+49
1.000000e+00 4.432711e-08 2.000000e+01 1.354260e-09 1.891950e-07 6.000000e-01 1.751465e+50 9.999998e-01 3.301294e-08 2.000000e+01 1.851449e-07 1.409043e-07 6.000000e-01 2.213398e+48 1.000000e+00 3.458903e-08 2.000000e+01 1.229749e-08 1.476313e-07 6.000000e-01 3.808831e+49
1.000000e+00 4.344606e-08 2.000000e+01 1.625144e-09 1.854345e-07 6.000000e-01 1.365048e+50 9.999999e-01 3.513733e-08 2.000000e+01 6.465666e-08 1.499716e-07 6.000000e-01 4.459300e+48 1.000000e+00 3.669657e-08 2.000000e+01 2.452398e-09 1.566267e-07 6.000000e-01 3.684281e+49
1.000000e+00 4.192510e-08 2.000000e+01 2.189906e-09 1.789428e-07 6.000000e-01 1.092925e+50 1.000000e+00 3.585030e-08 2.000000e+01 2.838921e-08 1.530146e-07 6.000000e-01 7.465367e+48 1.000000e+00 3.728922e-08 2.000000e+01 2.610079e-11 1.591561e-07 6.000000e-01 3.651991e+49
1.000000e+00 3.980421e-08 2.000000e+01 3.067264e-09 1.698905e-07 6.000000e-01 9.053722e+49 1.000000e+00 3.539376e-08 2.000000e+01 1.020002e-08 1.510660e-07 6.000000e-01 1.108683e+49 1.000000e+00 3.663926e-08 2.000000e+01 1.824601e-09 1.563820e-07 6.000000e-01 3.687332e+49
1.000000e+00 3.696424e-08 2.000000e+01 4.652418e-09 1.577691e-07 6.000000e-01 8.015279e+49 1.000000e+00 3.370794e-08 2.000000e+01 2.596114e-09 1.438707e-07 6.000000e-01 1.475054e+49 1.000000e+00 3.474413e-08 2.000000e+01 1.004637e-08 1.482933e-07 6.000000e-01 3.798782e+49
1.000000e+00 3.382517e-08 2.000000e+01 7.776114e-09 1.443710e-07 6.000000e-01 7.401122e+49 1.000000e+00 3.141757e-08 2.000000e+01 5.040413e-12 1.340950e-07 6.000000e-01 1.858521e+49 1.000000e+00 3.225742e-08 2.000000e+01 2.937631e-08 1.376797e-07 6.000000e-01 3.964633e+49
1.000000e+00 3.063640e-08 2.000000e+01 1.368711e-08 1.307609e-07 6.000000e-01 7.138629e+49 1.000000e+00 2.879710e-08 2.000000e+01 6.492078e-09 1.229105e-07 6.000000e-01 2.219810e+49 9.999999e-01 2.947571e-08 2.000000e+01 7.620722e-08 1.258069e-07 6.000000e-01 4.179822e+49
1.000000e+00 2.755772e-08 2.000000e+01 2.592656e-08 1.176206e-07 6.000000e-01 7.131972e+49 1.000000e+00 2.611100e-08 2.000000e+01 3.962031e-08 1.114458e-07 6.000000e-01 2.557547e+49 9.999998e-01 2.666797e-08 2.000000e+01 1.878564e-07 1.138230e-07 6.000000e-01 4.433677e+49
9.999999e-01 2.473364e-08 2.000000e+01 5.122137e-08 1.055670e-07 6.000000e-01 7.296540e+49 9.999999e-01 2.354808e-08 2.000000e+01 1.470617e-07 1.005069e-07 6.000000e-01 2.857292e+49 9.999995e-01 2.401289e-08 2.000000e+01 4.534245e-07 1.024907e-07 6.000000e-01 4.712999e+49
9.999999e-01 2.221028e-08 2.000000e+01 1.036320e-07 9.479691e-08 6.000000e-01 7.604334e+49 9.999996e-01 2.120864e-08 2.000000e+01 4.318412e-07 9.052175e-08 6.000000e-01 3.132281e+49 9.999989e-01 2.161954e-08 2.000000e+01 1.078967e-06 9.227554e-08 6.000000e-01 4.996033e+49
9.999998e-01 2.002872e-08 2.000000e+01 2.141920e-07 8.548567e-08 6.000000e-01 7.976153e+49 9.999989e-01 1.915611e-08 2.000000e+01 1.089053e-06 8.176124e-08 6.000000e-01 3.377956e+49 9.999974e-01 1.954307e-08 2.000000e+01 2.559007e-06 8.341283e-08 6.000000e-01 5.244719e+49
9.999996e-01 1.816647e-08 2.000000e+01 4.274632e-07 7.753728e-08 6.000000e-01 8.378424e+49 9.999976e-01 1.740331e-08 2.000000e+01 2.369732e-06 7.428003e-08 6.000000e-01 3.611595e+49 9.999940e-01 1.780381e-08 2.000000e+01 6.015319e-06 7.598941e-08 6.000000e-01 5.392957e+49
9.999992e-01 1.662969e-08 2.000000e+01 8.184991e-07 7.097808e-08 6.000000e-01 8.755027e+49 9.999954e-01 1.595385e-08 2.000000e+01 4.577135e-06 6.809348e-08 6.000000e-01 3.821449e+49 9.999862e-01 1.640340e-08 2.000000e+01 1.381658e-05 7.001226e-08 6.000000e-01 5.370266e+49
9.999985e-01 1.535322e-08 2.000000e+01 1.507901e-06 6.552994e-08 6.000000e-01 9.079334e+49 9.999919e-01 1.475915e-08 2.000000e+01 8.057365e-06 6.299434e-08 6.000000e-01 4.019265e+49 9.999695e-01 1.528630e-08 2.000000e+01 3.047811e-05 6.524430e-08 6.000000e-01 5.148599e+49
9.999972e-01 1.427248e-08 2.000000e+01 2.773354e-06 6.091716e-08 6.000000e-01 9.378550e+49 9.999861e-01 1.376053e-08 2.000000e+01 1.386422e-05 5.873208e-08 6.000000e-01 4.208513e+49 9.999365e-01 1.438157e-08 2.000000e+01 6.349589e-05 6.138275e-08 6.000000e-01 4.778887e+49
9.999947e-01 1.333435e-08 2.000000e+01 5.283469e-06 5.691305e-08 6.000000e-01 9.607494e+49 9.999750e-01 1.290650e-08 2.000000e+01 2.503342e-05 5.508693e-08 6.000000e-01 4.384414e+49 9.998752e-01 1.362723e-08 2.000000e+01 1.248496e-04 5.816312e-08 6.000000e-01 4.314756e+49
9.999898e-01 1.249761e-08 2.000000e+01 1.019195e-05 5.334174e-08 6.000000e-01 9.797668e+49 9.999525e-01 1.215462e-08 2.000000e+01 4.751117e-05 5.187779e-08 6.000000e-01 4.527140e+49 9.997662e-01 1.296872e-08 2.000000e+01 2.338377e-04 5.535250e-08 6.000000e-01 3.840450e+49
9.999799e-01 1.172209e-08 2.000000e+01 2.005277e-05 5.003171e-08 6.000000e-01 9.952328e+49 9.999086e-01 1.147211e-08 2.000000e+01 9.144901e-05 4.896472e-08 6.000000e-01 4.648260e+49 9.995815e-01 1.239158e-08 2.000000e+01 4.184514e-04 5.288917e-08 6.000000e-01 3.362925e+49
9.999609e-01 1.100041e-08 2.000000e+01 3.907796e-05 4.695145e-08 6.000000e-01 1.008259e+50 9.998225e-01 1.084923e-08 2.000000e+01 1.775176e-04 4.630618e-08 6.000000e-01 4.732528e+49 9.992837e-01 1.186539e-08 2.000000e+01 7.163170e-04 5.064331e-08 6.000000e-01 2.943417e+49
