#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue beta_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue beta_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux beta_f_nux
1.000000e+00 1.517009e+01 1.119016e+01 6.361578e-14 3.804462e+01 6.000000e-01 9.910068e-01 9.999988e-01 1.460411e+01 -1.880241e+01 1.217613e-06 1.217009e+01 6.000000e-01 1.762643e-06 1.000000e+00 1.460877e+01 -7.621344e-03 1.538987e-09 1.278439e+01 6.000000e-01 1.594502e-01
1.000000e+00 1.376808e+01 1.208065e+01 4.198641e-12 3.691573e+01 6.000000e-01 1.028159e+00 9.999943e-01 1.321664e+01 -1.976433e+01 5.713480e-06 1.101386e+01 6.000000e-01 7.060372e-07 1.000000e+00 1.322342e+01 -7.716240e-03 6.293833e-09 1.157201e+01 6.000000e-01 1.692603e-01
1.000000e+00 1.312883e+01 1.224976e+01 3.083045e-11 3.563638e+01 6.000000e-01 1.053463e+00 9.999962e-01 1.285245e+01 -1.971052e+01 3.780349e-06 1.071038e+01 6.000000e-01 7.797363e-07 1.000000e+00 1.285815e+01 -7.837100e-03 5.776626e-10 1.125230e+01 6.000000e-01 1.721131e-01
1.000000e+00 1.335400e+01 1.147547e+01 1.186831e-10 3.422949e+01 6.000000e-01 1.062679e+00 9.999991e-01 1.317579e+01 -1.877286e+01 8.749395e-07 1.097983e+01 6.000000e-01 1.913678e-06 9.999999e-01 1.318403e+01 -7.654064e-03 5.132391e-08 1.153756e+01 6.000000e-01 1.695717e-01
1.000000e+00 1.481534e+01 9.673663e+00 3.117757e-10 3.284683e+01 6.000000e-01 1.037023e+00 9.999833e-01 1.448633e+01 -1.429669e+01 1.665003e-05 1.207194e+01 6.000000e-01 1.051927e-05 9.999998e-01 1.451729e+01 -7.385260e-03 1.774879e-07 1.270446e+01 6.000000e-01 1.600814e-01
1.000000e+00 1.723202e+01 7.640809e+00 5.737921e-10 3.170985e+01 6.000000e-01 9.653286e-01 9.999867e-01 1.695497e+01 -8.161871e+00 1.330258e-05 1.412940e+01 6.000000e-01 8.023875e-05 9.999998e-01 1.699100e+01 -7.094743e-03 1.806478e-07 1.486944e+01 6.000000e-01 1.456927e-01
1.000000e+00 2.045578e+01 5.752948e+00 8.884692e-10 3.092862e+01 6.000000e-01 8.373571e-01 9.999955e-01 2.022728e+01 -5.838372e+00 4.522700e-06 1.685913e+01 6.000000e-01 5.074921e-04 9.999999e-01 2.027283e+01 -6.841764e-03 1.080642e-07 1.774166e+01 6.000000e-01 1.310706e-01
1.000000e+00 2.410264e+01 4.199586e+00 1.142554e-09 3.059092e+01 6.000000e-01 6.664145e-01 9.999991e-01 2.396136e+01 -4.246069e+00 8.673486e-07 1.998560e+01 6.000000e-01 2.242123e-03 1.000000e+00 2.398896e+01 -5.858749e-03 4.232621e-08 2.099463e+01 6.000000e-01 1.185703e-01
1.000000e+00 2.706193e+01 3.091372e+00 1.354260e-09 3.031238e+01 6.000000e-01 5.086890e-01 9.999998e-01 2.701641e+01 -3.115300e+00 1.851449e-07 2.257536e+01 6.000000e-01 6.428512e-03 1.000000e+00 2.702375e+01 -3.145829e-03 1.229749e-08 2.365315e+01 6.000000e-01 1.106223e-01
1.000000e+00 2.867305e+01 2.351329e+00 1.625144e-09 2.970988e+01 6.000000e-01 3.964597e-01 9.999999e-01 2.866868e+01 -2.360012e+00 6.465666e-08 2.402809e+01 6.000000e-01 1.295143e-02 1.000000e+00 2.866712e+01 -3.207568e-04 2.452398e-09 2.509436e+01 6.000000e-01 1.070049e-01
1.000000e+00 2.913680e+01 1.805891e+00 2.189906e-09 2.866980e+01 6.000000e-01 3.174252e-01 1.000000e+00 2.913372e+01 -1.812280e+00 2.838921e-08 2.451565e+01 6.000000e-01 2.168214e-02 1.000000e+00 2.912891e+01 7.002840e-04 2.610079e-11 2.549963e+01 6.000000e-01 1.060671e-01
1.000000e+00 2.864721e+01 1.389178e+00 3.067264e-09 2.721946e+01 6.000000e-01 2.629530e-01 1.000000e+00 2.863052e+01 -1.402654e+00 1.020002e-08 2.420345e+01 6.000000e-01 3.220019e-02 1.000000e+00 2.862250e+01 -4.594491e-04 1.824601e-09 2.505516e+01 6.000000e-01 1.070935e-01
