#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue beta_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue beta_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux beta_f_nux
1.000000e+00 1.517005e+01 1.119019e+01 6.361578e-14 3.804462e+01 6.000000e-01 9.910068e-01 9.999988e-01 1.460410e+01 -1.169956e+01 1.217613e-06 1.217009e+01 6.000000e-01 1.762643e-06 1.000000e+00 1.460875e+01 -7.596660e-03 1.538987e-09 1.278439e+01 6.000000e-01 1.594502e-01
1.000000e+00 1.376811e+01 1.208062e+01 4.198641e-12 3.691573e+01 6.000000e-01 1.028159e+00 9.999943e-01 1.321664e+01 -1.267432e+01 5.713480e-06 1.101386e+01 6.000000e-01 7.060372e-07 1.000000e+00 1.322341e+01 -7.691521e-03 6.293833e-09 1.157201e+01 6.000000e-01 1.692603e-01
1.000000e+00 1.312890e+01 1.224968e+01 3.083045e-11 3.563638e+01 6.000000e-01 1.053463e+00 9.999962e-01 1.285245e+01 -1.259180e+01 3.780349e-06 1.071038e+01 6.000000e-01 7.797363e-07 1.000000e+00 1.285813e+01 -7.812334e-03 5.776626e-10 1.125230e+01 6.000000e-01 1.721131e-01
1.000000e+00 1.335397e+01 1.147549e+01 1.186831e-10 3.422949e+01 6.000000e-01 1.062679e+00 9.999991e-01 1.317579e+01 -1.167910e+01 8.749395e-07 1.097983e+01 6.000000e-01 1.913678e-06 9.999999e-01 1.318402e+01 -7.629368e-03 5.132391e-08 1.153756e+01 6.000000e-01 1.695717e-01
1.000000e+00 1.481536e+01 9.673644e+00 3.117757e-10 3.284683e+01 6.000000e-01 1.037023e+00 9.999833e-01 1.448628e+01 -9.918030e+00 1.665003e-05 1.207194e+01 6.000000e-01 1.051927e-05 9.999998e-01 1.451728e+01 -7.360667e-03 1.774879e-07 1.270446e+01 6.000000e-01 1.600814e-01
1.000000e+00 1.723200e+01 7.640823e+00 5.737921e-10 3.170985e+01 6.000000e-01 9.653286e-01 9.999867e-01 1.695484e+01 -7.791698e+00 1.330258e-05 1.412940e+01 6.000000e-01 8.023875e-05 9.999998e-01 1.699099e+01 -7.070263e-03 1.806478e-07 1.486944e+01 6.000000e-01 1.456927e-01
1.000000e+00 2.045580e+01 5.752937e+00 8.884692e-10 3.092862e+01 6.000000e-01 8.373571e-01 9.999955e-01 2.022728e+01 -5.840465e+00 4.522700e-06 1.685913e+01 6.000000e-01 5.074921e-04 9.999999e-01 2.027281e+01 -6.817380e-03 1.080642e-07 1.774166e+01 6.000000e-01 1.310706e-01
1.000000e+00 2.410262e+01 4.199592e+00 1.142554e-09 3.059092e+01 6.000000e-01 6.664145e-01 9.999991e-01 2.396143e+01 -4.249159e+00 8.673486e-07 1.998560e+01 6.000000e-01 2.242123e-03 1.000000e+00 2.398894e+01 -5.834744e-03 4.232621e-08 2.099463e+01 6.000000e-01 1.185703e-01
1.000000e+00 2.706191e+01 3.091380e+00 1.354260e-09 3.031238e+01 6.000000e-01 5.086890e-01 9.999998e-01 2.701627e+01 -3.113451e+00 1.851449e-07 2.257536e+01 6.000000e-01 6.428512e-03 1.000000e+00 2.702372e+01 -3.122867e-03 1.229749e-08 2.365315e+01 6.000000e-01 1.106223e-01
1.000000e+00 2.867312e+01 2.351304e+00 1.625144e-09 2.970988e+01 6.000000e-01 3.964597e-01 9.999999e-01 2.866879e+01 -2.360689e+00 6.465666e-08 2.402809e+01 6.000000e-01 1.295143e-02 1.000000e+00 2.866710e+01 -2.988789e-04 2.452398e-09 2.509436e+01 6.000000e-01 1.070049e-01
1.000000e+00 2.913680e+01 1.805889e+00 2.189906e-09 2.866980e+01 6.000000e-01 3.174252e-01 1.000000e+00 2.913392e+01 -1.813011e+00 2.838921e-08 2.451565e+01 6.000000e-01 2.168214e-02 1.000000e+00 2.912889e+01 7.217703e-04 2.610079e-11 2.549963e+01 6.000000e-01 1.060671e-01
1.000000e+00 2.864714e+01 1.389210e+00 3.067264e-09 2.721946e+01 6.000000e-01 2.629530e-01 1.000000e+00 2.863027e+01 -1.401986e+00 1.020002e-08 2.420345e+01 6.000000e-01 3.220019e-02 1.000000e+00 2.862248e+01 -4.375180e-04 1.824601e-09 2.505516e+01 6.000000e-01 1.070935e-01
1.000000e+00 2.717161e+01 1.106303e+00 4.652418e-09 2.527740e+01 6.000000e-01 2.327928e-01 1.000000e+00 2.715206e+01 -1.124435e+00 2.596114e-09 2.305063e+01 6.000000e-01 4.284092e-02 1.000000e+00 2.714484e+01 -3.069044e-03 1.004637e-08 2.375921e+01 6.000000e-01 1.103304e-01
1.000000e+00 2.522183e+01 8.956084e-01 7.776114e-09 2.313079e+01 6.000000e-01 2.149555e-01 1.000000e+00 2.520913e+01 -9.157976e-01 5.040413e-12 2.148439e+01 6.000000e-01 5.397822e-02 1.000000e+00 2.520432e+01 -5.367095e-03 2.937631e-08 2.205871e+01 6.000000e-01 1.151474e-01
1.000000e+00 2.305163e+01 7.513299e-01 1.368711e-08 2.095021e+01 6.000000e-01 2.073317e-01 1.000000e+00 2.303685e+01 -7.749827e-01 6.492078e-09 1.969243e+01 6.000000e-01 6.447134e-02 9.999999e-01 2.303227e+01 -6.945536e-03 7.620722e-08 2.015649e+01 6.000000e-01 1.213972e-01
1.000000e+00 2.085147e+01 6.568694e-01 2.592656e-08 1.884490e+01 6.000000e-01 2.071384e-01 1.000000e+00 2.084180e+01 -6.807525e-01 3.962031e-08 1.785559e+01 6.000000e-01 7.428046e-02 9.999998e-01 2.083945e+01 -8.332112e-03 1.878564e-07 1.823646e+01 6.000000e-01 1.287701e-01
9.999999e-01 1.877921e+01 5.964149e-01 5.122137e-08 1.691370e+01 6.000000e-01 2.119180e-01 9.999999e-01 1.876985e+01 -6.247528e-01 1.470617e-07 1.610298e+01 6.000000e-01 8.298615e-02 9.999995e-01 1.876636e+01 -1.063242e-02 4.534245e-07 1.642083e+01 6.000000e-01 1.368826e-01
9.999999e-01 1.689436e+01 5.633721e-01 1.036320e-07 1.518814e+01 6.000000e-01 2.208575e-01 9.999996e-01 1.689048e+01 -5.912037e-01 4.318412e-07 1.450318e+01 6.000000e-01 9.097283e-02 9.999989e-01 1.689984e+01 -1.651261e-02 1.078967e-06 1.478417e+01 6.000000e-01 1.451029e-01
9.999998e-01 1.525183e+01 5.431810e-01 2.141920e-07 1.369631e+01 6.000000e-01 2.316565e-01 9.999989e-01 1.524916e+01 -5.745124e-01 1.089053e-06 1.309959e+01 6.000000e-01 9.810811e-02 9.999974e-01 1.528567e+01 -3.158493e-02 2.559007e-06 1.336421e+01 6.000000e-01 1.523257e-01
9.999996e-01 1.384363e+01 5.300253e-01 4.274632e-07 1.242284e+01 6.000000e-01 2.433399e-01 9.999976e-01 1.384988e+01 -5.637398e-01 2.369732e-06 1.190097e+01 6.000000e-01 1.048938e-01 9.999940e-01 1.394408e+01 -6.664216e-02 6.015319e-06 1.217485e+01 6.000000e-01 1.566311e-01
9.999992e-01 1.268124e+01 5.173100e-01 8.184991e-07 1.137194e+01 6.000000e-01 2.542778e-01 9.999954e-01 1.269468e+01 -5.587508e-01 4.577135e-06 1.090978e+01 6.000000e-01 1.109888e-01 9.999862e-01 1.287888e+01 -1.327706e-01 1.381658e-05 1.121720e+01 6.000000e-01 1.559720e-01
9.999985e-01 1.171799e+01 5.011683e-01 1.507901e-06 1.049905e+01 6.000000e-01 2.636969e-01 9.999919e-01 1.174266e+01 -5.543811e-01 8.057365e-06 1.009281e+01 6.000000e-01 1.167341e-01 9.999695e-01 1.204537e+01 -2.360069e-01 3.047811e-05 1.045329e+01 6.000000e-01 1.495340e-01
9.999972e-01 1.090231e+01 4.853287e-01 2.773354e-06 9.760005e+00 6.000000e-01 2.723872e-01 9.999861e-01 1.094678e+01 -5.497680e-01 1.386422e-05 9.409917e+00 6.000000e-01 1.222305e-01 9.999365e-01 1.138142e+01 -3.693913e-01 6.349589e-05 9.834601e+00 6.000000e-01 1.387962e-01
9.999947e-01 1.019810e+01 4.622023e-01 5.283469e-06 9.118477e+00 6.000000e-01 2.790365e-01 9.999750e-01 1.026658e+01 -5.468624e-01 2.503342e-05 8.825900e+00 6.000000e-01 1.273393e-01 9.998752e-01 1.083420e+01 -5.275757e-01 1.248496e-04 9.318760e+00 6.000000e-01 1.253162e-01
9.999898e-01 9.571358e+00 4.356102e-01 1.019195e-05 8.546289e+00 6.000000e-01 2.845599e-01 9.999525e-01 9.669694e+00 -5.514814e-01 4.751117e-05 8.311738e+00 6.000000e-01 1.314846e-01 9.997662e-01 1.035546e+01 -6.959966e-01 2.338377e-04 8.868448e+00 6.000000e-01 1.115406e-01
9.999799e-01 8.991741e+00 4.044024e-01 2.005277e-05 8.015963e+00 6.000000e-01 2.890518e-01 9.999086e-01 9.129067e+00 -5.610760e-01 9.144901e-05 7.845013e+00 6.000000e-01 1.350024e-01 9.995815e-01 9.934920e+00 -8.768915e-01 4.184514e-04 8.473779e+00 6.000000e-01 9.767156e-02
