# 0:r (cm)
#                      1:eta nue number (1/(s cm^3))
#                      2:eta nua number (1/(s cm^3))
#                      3:eta nux number (1/(s cm^3))
#                      4:eta nue energy (MeV/(s cm^3))
#                      5:eta nua energy (MeV/(s cm^3))
#                      6:eta nux energy (MeV/(s cm^3))
5.470000000000000000e+05 1.945029015940223132e+41 1.945029015940223132e+41 7.780116063760892528e+41 5.109840188589006438e+42 5.109840188589006438e+42 2.043936075435602575e+43
7.023000000000000000e+05 1.473659036235128985e+41 1.473659036235128985e+41 5.894636144940515940e+41 3.829689104324476120e+42 3.829689104324476120e+42 1.531875641729790448e+43
8.158000000000000000e+05 1.161080363665905876e+41 1.161080363665905876e+41 4.644321454663623504e+41 3.004704141273541821e+42 3.004704141273541821e+42 1.201881656509416728e+43
9.073000000000000000e+05 9.083006659310763858e+40 9.083006659310763858e+40 3.633202663724305543e+41 2.340638134665759984e+42 2.340638134665759984e+42 9.362552538663039934e+42
9.850000000000000000e+05 1.155191917715223117e+40 1.155191917715223117e+40 4.620767670860892468e+40 3.322188711551184690e+41 3.322188711551184690e+41 1.328875484620473876e+42
1.056000000000000000e+06 1.697542236498540568e+41 1.697542236498540568e+41 6.790168945994162271e+41 6.374647952428521921e+42 6.374647952428521921e+42 2.549859180971408768e+43
1.140000000000000000e+06 7.513302759660319848e+41 7.513302759660319848e+41 3.005321103864127939e+42 4.582130440731279906e+43 4.582130440731279906e+43 1.832852176292511963e+44
1.255000000000000000e+06 9.056741327467706607e+41 9.056741327467706607e+41 3.622696530987082643e+42 7.147846523832540942e+43 7.147846523832540942e+43 2.859138609533016377e+44
1.392000000000000000e+06 5.857289315903984786e+41 5.857289315903984786e+41 2.342915726361593914e+42 4.739048440531765037e+43 4.739048440531765037e+43 1.895619376212706015e+44
1.526000000000000000e+06 3.214252412559071950e+41 3.214252412559071950e+41 1.285700965023628780e+42 2.367757182795234697e+43 2.367757182795234697e+43 9.471028731180938788e+43
1.640000000000000000e+06 1.527789176927720622e+41 1.527789176927720622e+41 6.111156707710882488e+41 9.527531642432865726e+42 9.527531642432865726e+42 3.811012656973146291e+43
1.738000000000000000e+06 6.581177782268057503e+40 6.581177782268057503e+40 2.632471112907223001e+41 3.434943077081409438e+42 3.434943077081409438e+42 1.373977230832563775e+43
1.825000000000000000e+06 2.792540479751653840e+40 2.792540479751653840e+40 1.117016191900661536e+41 1.251568611328439464e+42 1.251568611328439464e+42 5.006274445313757856e+42
1.903000000000000000e+06 1.168361157981324815e+40 1.168361157981324815e+40 4.673444631925299262e+40 4.568460371713729798e+41 4.568460371713729798e+41 1.827384148685491919e+42
1.969000000000000000e+06 4.740471774766448971e+39 4.740471774766448971e+39 1.896188709906579588e+40 1.606378071767522895e+41 1.606378071767522895e+41 6.425512287070091580e+41
2.026000000000000000e+06 1.938149642711288982e+39 1.938149642711288982e+39 7.752598570845155928e+39 5.738810700177416225e+40 5.738810700177416225e+40 2.295524280070966490e+41
2.076000000000000000e+06 8.241189008232476748e+38 8.241189008232476748e+38 3.296475603292990699e+39 2.183048114097940169e+40 2.183048114097940169e+40 8.732192456391760678e+40
2.123000000000000000e+06 3.716050280172591532e+38 3.716050280172591532e+38 1.486420112069036613e+39 9.121974425253668413e+39 9.121974425253668413e+39 3.648789770101467365e+40
2.169000000000000000e+06 1.798837611358612837e+38 1.798837611358612837e+38 7.195350445434451350e+38 4.239068761423252700e+39 4.239068761423252700e+39 1.695627504569301080e+40
2.219000000000000000e+06 9.219527044877695822e+37 9.219527044877695822e+37 3.687810817951078329e+38 2.132402849263851835e+39 2.132402849263851835e+39 8.529611397055407340e+39
2.271000000000000000e+06 4.690495135376278931e+37 4.690495135376278931e+37 1.876198054150511572e+38 1.044958825348425206e+39 1.044958825348425206e+39 4.179835301393700826e+39
2.322000000000000000e+06 2.129028524938454990e+37 2.129028524938454990e+37 8.516114099753819962e+37 4.331037167071865812e+38 4.331037167071865812e+38 1.732414866828746325e+39
2.372000000000000000e+06 9.718424082114768625e+36 9.718424082114768625e+36 3.887369632845907450e+37 1.824529939910887336e+38 1.824529939910887336e+38 7.298119759643549344e+38
2.420000000000000000e+06 4.397906483769620581e+36 4.397906483769620581e+36 1.759162593507848232e+37 7.573346253034328168e+37 7.573346253034328168e+37 3.029338501213731267e+38
2.466000000000000000e+06 2.046704278489045194e+36 2.046704278489045194e+36 8.186817113956180777e+36 3.268152012758253942e+37 3.268152012758253942e+37 1.307260805103301577e+38
2.511000000000000000e+06 9.763376546704094774e+35 9.763376546704094774e+35 3.905350618681637910e+36 1.455254901657488401e+37 1.455254901657488401e+37 5.821019606629953605e+37
2.555000000000000000e+06 4.862997532721046362e+35 4.862997532721046362e+35 1.945199013088418545e+36 6.850500733946112182e+36 6.850500733946112182e+36 2.740200293578444873e+37
2.597000000000000000e+06 2.510828463424016133e+35 2.510828463424016133e+35 1.004331385369606453e+36 3.375382530400499968e+36 3.375382530400499968e+36 1.350153012160199987e+37
2.639000000000000000e+06 1.352906135623292103e+35 1.352906135623292103e+35 5.411624542493168414e+35 1.753217261511640770e+36 1.753217261511640770e+36 7.012869046046563079e+36
2.681000000000000000e+06 7.597846275006360110e+34 7.597846275006360110e+34 3.039138510002544044e+35 9.597293981167777275e+35 9.597293981167777275e+35 3.838917592467110910e+36
2.724000000000000000e+06 4.416139003724849513e+34 4.416139003724849513e+34 1.766455601489939805e+35 5.495419529084582439e+35 5.495419529084582439e+35 2.198167811633832976e+36
2.767000000000000000e+06 2.603317834005607534e+34 2.603317834005607534e+34 1.041327133602243014e+35 3.191270918852972210e+35 3.191270918852972210e+35 1.276508367541188884e+36
2.811000000000000000e+06 1.602915009081655304e+34 1.602915009081655304e+34 6.411660036326621215e+34 1.953037811017350261e+35 1.953037811017350261e+35 7.812151244069401045e+35
2.857000000000000000e+06 1.007625755430034642e+34 1.007625755430034642e+34 4.030503021720138568e+34 1.227060648218206129e+35 1.227060648218206129e+35 4.908242592872824514e+35
2.906000000000000000e+06 6.506115327107329536e+33 6.506115327107329536e+33 2.602446130842931815e+34 7.978345127786484516e+34 7.978345127786484516e+34 3.191338051114593806e+35
2.957000000000000000e+06 4.218119114947315925e+33 4.218119114947315925e+33 1.687247645978926370e+34 5.210348117980195197e+34 5.210348117980195197e+34 2.084139247192078079e+35
3.013000000000000000e+06 2.790218912882055955e+33 2.790218912882055955e+33 1.116087565152822382e+34 3.496486378679935313e+34 3.496486378679935313e+34 1.398594551471974125e+35
3.074000000000000000e+06 1.849257939124862379e+33 1.849257939124862379e+33 7.397031756499449518e+33 2.362539821966298312e+34 2.362539821966298312e+34 9.450159287865193249e+34
3.142000000000000000e+06 1.209520354846033854e+33 1.209520354846033854e+33 4.838081419384135415e+33 1.577433949711597306e+34 1.577433949711597306e+34 6.309735798846389225e+34
3.221000000000000000e+06 7.550912151157682605e+32 7.550912151157682605e+32 3.020364860463073042e+33 9.997691602429655202e+33 9.997691602429655202e+33 3.999076640971862081e+34
3.313000000000000000e+06 4.478299523687112584e+32 4.478299523687112584e+32 1.791319809474845034e+33 5.997838500348624614e+33 5.997838500348624614e+33 2.399135400139449846e+34
3.424000000000000000e+06 2.462096885302361041e+32 2.462096885302361041e+32 9.848387541209444163e+32 3.302349984672678224e+33 3.302349984672678224e+33 1.320939993869071290e+34
3.559000000000000000e+06 1.253451434613515669e+32 1.253451434613515669e+32 5.013805738454062677e+32 1.662625363335595461e+33 1.662625363335595461e+33 6.650501453342381845e+33
3.725000000000000000e+06 5.943976134481311607e+31 5.943976134481311607e+31 2.377590453792524643e+32 7.691065263784865128e+32 7.691065263784865128e+32 3.076426105513946051e+33
3.931000000000000000e+06 2.638663444329460951e+31 2.638663444329460951e+31 1.055465377731784381e+32 3.289871861340061606e+32 3.289871861340061606e+32 1.315948744536024642e+33
4.185000000000000000e+06 1.118371332155087875e+31 1.118371332155087875e+31 4.473485328620351498e+31 1.328003775488099006e+32 1.328003775488099006e+32 5.312015101952396023e+32
4.498000000000000000e+06 4.569228286446953722e+30 4.569228286446953722e+30 1.827691314578781489e+31 5.121617829371699390e+31 5.121617829371699390e+31 2.048647131748679756e+32
4.877000000000000000e+06 1.822044224155966138e+30 1.822044224155966138e+30 7.288176896623864554e+30 1.908733808661703701e+31 1.908733808661703701e+31 7.634935234646814803e+31
5.320000000000000000e+06 7.402505207287559440e+29 7.402505207287559440e+29 2.961002082915023776e+30 7.179682398042996351e+30 7.179682398042996351e+30 2.871872959217198540e+31
5.826000000000000000e+06 2.979689946501345366e+29 2.979689946501345366e+29 1.191875978600538147e+30 2.661789209861074333e+30 2.661789209861074333e+30 1.064715683944429733e+31
6.379000000000000000e+06 1.240388619785048544e+29 1.240388619785048544e+29 4.961554479140194176e+29 1.016571904920138556e+30 1.016571904920138556e+30 4.066287619680554224e+30
6.957000000000000000e+06 5.349714127656669971e+28 5.349714127656669971e+28 2.139885651062667988e+29 4.020207452422736499e+29 4.020207452422736499e+29 1.608082980969094600e+30
7.530000000000000000e+06 2.440770397365836701e+28 2.440770397365836701e+28 9.763081589463346802e+28 1.684538206530628233e+29 1.684538206530628233e+29 6.738152826122512933e+29
8.068000000000000000e+06 1.189923967734278822e+28 1.189923967734278822e+28 4.759695870937115287e+28 7.573739922688103872e+28 7.573739922688103872e+28 3.029495969075241549e+29
8.547000000000000000e+06 6.279367614127356477e+27 6.279367614127356477e+27 2.511747045650942591e+28 3.713128216321016642e+28 3.713128216321016642e+28 1.485251286528406657e+29
8.951000000000000000e+06 3.648926807410803631e+27 3.648926807410803631e+27 1.459570722964321452e+28 2.025522189935182814e+28 2.025522189935182814e+28 8.102088759740731256e+28
9.275000000000000000e+06 2.328714470695207302e+27 2.328714470695207302e+27 9.314857882780829209e+27 1.225598699983734327e+28 1.225598699983734327e+28 4.902394799934937307e+28
9.526000000000000000e+06 1.629049979170254693e+27 1.629049979170254693e+27 6.516199916681018772e+27 8.218205270118433688e+27 8.218205270118433688e+27 3.287282108047373475e+28
9.713000000000000000e+06 1.236968230225850101e+27 1.236968230225850101e+27 4.947872920903400406e+27 6.037807685475225154e+27 6.037807685475225154e+27 2.415123074190090062e+28
9.849000000000000000e+06 1.012881994175618655e+27 1.012881994175618655e+27 4.051527976702474620e+27 4.824666880148688442e+27 4.824666880148688442e+27 1.929866752059475377e+28
9.945000000000000000e+06 8.658793205735690125e+26 8.658793205735690125e+26 3.463517282294276050e+27 4.046984867186851942e+27 4.046984867186851942e+27 1.618793946874740777e+28
1.002000000000000000e+07 5.040142264349836323e+26 5.040142264349836323e+26 2.016056905739934529e+27 2.227012060214296666e+27 2.227012060214296666e+27 8.908048240857186665e+27
1.009000000000000000e+07 1.390216403749131922e+26 1.390216403749131922e+26 5.560865614996527686e+26 5.323708598680963116e+26 5.323708598680963116e+26 2.129483439472385246e+27
