 # E_nu [MeV]:   10.079454858851342     
# r[cm] rho[g/cm^3] T[MeV] Ye mu_e[MeV] mu_hat[MeV] Yp Yn 1/l_nue[1/cm] 1/l_anue[1/cm]
547000 3.73e+14 12.04 0.3134 249.51 60.156 0.3134 0.6866 2.59503e-12 4.07029e-06
702300 3.338e+14 11.91 0.3073 249.51 60.156 0.3073 0.6927 1.93185e-12 3.56066e-06
815800 3e+14 11.86 0.302 249.51 60.156 0.302 0.698 1.63954e-12 3.21842e-06
907300 2.687e+14 11.81 0.2967 249.51 60.156 0.2967 0.7033 1.38473e-12 2.89652e-06
985000 2.352e+14 13.18 0.289 249.51 60.156 0.083072 0.24454 3.9318e-12 1.71705e-06
1.056e+06 1.928e+14 17.21 0.2771 249.51 60.156 0.22296 0.60881 5.4062e-10 9.99493e-06
1.14e+06 1.207e+14 27.95 0.2629 249.51 60.156 0.24087 0.70754 9.15015e-08 3.18071e-05
1.255e+06 7.221e+13 36.17 0.2457 249.51 60.156 0.23785 0.74591 4.50029e-07 3.68176e-05
1.392e+06 5.581e+13 37.08 0.2172 249.51 60.156 0.2128 0.77821 4.59327e-07 3.33067e-05
1.526e+06 5.343e+13 33.76 0.1723 249.51 60.156 0.16884 0.82395 2.61645e-07 3.04084e-05
1.64e+06 5.672e+13 28.58 0.1297 249.51 60.156 0.12654 0.8665 8.27918e-08 2.50109e-05
1.738e+06 5.792e+13 23.92 0.1044 249.51 60.156 0.1013 0.89133 1.70141e-08 1.72902e-05
1.825e+06 5.452e+13 20.54 0.0908 249.51 60.156 0.087683 0.90447 3.12443e-09 1.08022e-05
1.903e+06 4.892e+13 17.92 0.08068 249.51 60.156 0.077564 0.91426 5.17057e-10 6.34566e-06
1.969e+06 4.396e+13 15.53 0.07042 249.51 60.156 0.067293 0.9241 6.06692e-11 3.43337e-06
2.026e+06 3.88e+13 13.57 0.06239 249.51 60.156 0.05916 0.93162 5.89935e-12 1.74762e-06
2.076e+06 3.274e+13 12.14 0.06 249.51 60.156 0.05644 0.93334 6.30087e-13 8.74986e-07
2.123e+06 2.61e+13 11.25 0.06 249.51 60.156 0.056324 0.93346 1.06201e-13 4.70363e-07
2.169e+06 1.985e+13 10.8 0.06 249.51 60.156 0.056805 0.93491 3.34402e-14 2.86324e-07
2.219e+06 1.477e+13 10.6 0.06 249.51 60.156 0.057462 0.93646 1.64242e-14 1.91916e-07
2.271e+06 1.143e+13 10.21 0.06054 249.51 60.156 0.058303 0.9366 5.38054e-15 1.19397e-07
2.322e+06 9.467e+12 9.323 0.06 249.51 60.156 0.057575 0.93695 4.84493e-16 5.64586e-08
2.372e+06 7.666e+12 8.604 0.06 249.51 60.156 0.057435 0.93687 4.63829e-17 2.66476e-08
2.42e+06 6.27e+12 7.892 0.06 249.51 60.156 0.057169 0.93661 3.12255e-18 1.1594e-08
